state,name,censusarea,latitude,longitude,hospital_count,bed_count,fips_plotly,popestimate2018,median_household_income_2018
MN,Le Sueur,448.76,44.373557721876345,-93.727548575909,1.0,15.0,27079.0,28494.0,67269.0
MN,Mahnomen,557.878,47.32568743255728,-95.80914983501086,1.0,18.0,27087.0,5519.0,43162.0
MN,Murray,704.702,44.022167091243794,-95.76328481943615,1.0,25.0,27101.0,8276.0,59938.0
MN,Norman,872.789,47.326427197254674,-96.45637411021316,1.0,14.0,27107.0,6475.0,48799.0
MN,Red Lake,432.407,47.871975251359395,-96.09561103577464,,,27125.0,3999.0,54412.0
MN,Rice,495.684,44.3543113751609,-93.29659142293062,1.0,49.0,27131.0,66523.0,67024.0
MN,Sibley,588.779,44.58051122440039,-94.23383463473192,1.0,20.0,27143.0,15028.0,66209.0
MN,Wadena,536.268,46.58580282632844,-94.97090520849129,1.0,49.0,27159.0,13773.0,46312.0
MN,Winona,626.206,43.98708450122793,-91.77947703284973,1.0,99.0,27169.0,50825.0,56076.0
MS,Attala,734.982,33.084502099164936,-89.57749006555977,1.0,25.0,28007.0,18365.0,36761.0
MS,Clarke,691.554,32.04236194866482,-88.68874176955231,1.0,25.0,28023.0,15604.0,41495.0
MS,Forrest,466.314,31.18782436121323,-89.25682436604417,2.0,545.0,28035.0,75036.0,39061.0
MS,Grenada,422.10699999999997,33.770217306787856,-89.80304218691792,1.0,156.0,28043.0,21055.0,39633.0
NY,Saratoga,809.9839999999999,43.10487039762112,-73.86489056135397,3.0,259.0,36091.0,230163.0,83210.0
NY,Steuben,1390.559,42.26853460202474,-77.3814566312603,4.0,115.0,36101.0,95796.0,54862.0
NY,Warren,866.952,43.56335464939175,-73.84241428997686,1.0,410.0,36113.0,64265.0,56694.0
PA,Berks,856.5060000000001,40.41540575885069,-75.92572757327704,6.0,1247.0,42011.0,420152.0,62519.0
PA,Butler,788.6039999999999,40.91140054953501,-79.9128990716287,3.0,296.0,42019.0,187888.0,67161.0
PA,Carbon,381.46,40.913167386901314,-75.70597315610998,2.0,155.0,42025.0,64227.0,53901.0
PA,Columbia,483.108,41.04981632305999,-76.40380677861594,2.0,173.0,42037.0,65456.0,50774.0
PA,Forest,427.185,41.513661311374996,-79.23197596586637,,,42053.0,7279.0,41750.0
PA,Fulton,437.551,39.92630408729074,-78.11157439470689,1.0,21.0,42057.0,14523.0,52277.0
PA,Lebanon,361.833,40.365477314672205,-76.45773310848872,3.0,484.0,42075.0,141314.0,61087.0
PA,Lycoming,1228.594,41.34382289958747,-77.06068881822378,4.0,302.0,42081.0,113664.0,53820.0
PA,Perry,551.445,40.40137772673239,-77.25718600216068,,,42099.0,46139.0,62366.0
PA,Tioga,1133.788,41.77299274922828,-77.25528592568294,1.0,83.0,42117.0,40763.0,48799.0
PA,Wyoming,397.324,41.520856309386296,-76.01501113832902,1.0,48.0,42131.0,27046.0,57599.0
AL,Barbour,884.8760000000001,31.867888656342398,-85.38924517387589,1.0,74.0,1005.0,24881.0,34382.0
AL,Butler,776.829,31.752936285017643,-86.68058318622562,2.0,94.0,1013.0,19680.0,37365.0
AL,Cherokee,553.7,34.17497968295821,-85.59996079989199,1.0,60.0,1019.0,26032.0,42132.0
CA,Marin,520.306,38.0726238790043,-122.72234657803062,4.0,458.0,6041.0,259666.0,122933.0
CA,Monterey,3280.595,36.21777146135095,-121.23760877422184,4.0,793.0,6053.0,435594.0,69665.0
CA,Placer,1407.009,39.06259285869983,-120.72392329272509,4.0,748.0,6061.0,393149.0,89175.0
AK,Fairbanks North Star,7338.209,64.80808975583548,-146.56607836269885,3.0,217.0,2090.0,98971.0,74268.0
CO,El Paso,2126.801,38.83243295218133,-104.52511877190851,10.0,836.0,8041.0,713856.0,67923.0
CO,Grand,1846.33,40.106044252422656,-106.11194000447422,2.0,44.0,8049.0,15525.0,69214.0
FL,Martin,543.464,27.07788038924293,-80.43169868402694,5.0,558.0,12085.0,160912.0,61592.0
FL,Okeechobee,768.908,27.38702137533941,-80.89173343449659,1.0,100.0,12093.0,41537.0,42258.0
FL,Polk,1797.8370000000002,27.951816947563525,-81.69882353594095,6.0,1793.0,12105.0,708009.0,51354.0
FL,Suwannee,688.552,30.19810165720326,-82.99202865132531,1.0,15.0,12121.0,44191.0,38525.0
FL,Washington,582.803,30.61262431467211,-85.65958849201127,1.0,59.0,12133.0,24880.0,39225.0
GA,Baker,341.944,31.326328782577022,-84.44282529327712,,,13007.0,3092.0,38288.0
GA,Bibb,249.762,32.80301324804717,-83.69189105890236,7.0,1182.0,13021.0,153095.0,41390.0
GA,Butts,184.393,33.285023969520864,-83.9551908901478,1.0,25.0,13035.0,24193.0,48831.0
GA,Catoosa,162.159,34.89880329073349,-85.1376024762798,1.0,185.0,13047.0,67420.0,55807.0
GA,Clinch,800.222,30.913685332065377,-82.70396551998186,1.0,25.0,13065.0,6648.0,37593.0
GA,Cook,227.162,31.158703867504517,-83.42721939043632,1.0,60.0,13075.0,17162.0,38827.0
MS,Itawamba,532.7869999999999,34.27989954888438,-88.36077420409036,,,28057.0,23517.0,45720.0
MS,Kemper,766.182,32.75459305697637,-88.64097092576138,,,28069.0,10027.0,33437.0
LA,Webster,593.03,32.70902133674955,-93.33176640889884,2.0,196.0,22119.0,38798.0,35070.0
LA,West Feliciana,403.214,30.8805318865311,-91.41141844520928,1.0,22.0,22125.0,15460.0,60296.0
ME,Oxford,2076.84,44.494881561000156,-70.75642222430554,2.0,75.0,23017.0,57618.0,44243.0
MD,Cecil,346.273,39.5705717469456,-75.94073230986456,2.0,122.0,24015.0,102826.0,72739.0
MD,Howard,250.74099999999999,39.251137205837495,-76.92719906208998,3.0,581.0,24027.0,323196.0,116719.0
MA,Barnstable,393.723,41.72360267521674,-70.29128766651168,4.0,407.0,25001.0,213413.0,69001.0
MA,Berkshire,926.825,42.37398937725981,-73.201817554947,3.0,323.0,25003.0,126348.0,58375.0
MA,Worcester,1510.77,42.34838654823741,-71.90353410714101,15.0,2233.0,25027.0,830839.0,71767.0
MI,Calhoun,706.2330000000001,42.246415442039215,-85.00516692207773,4.0,291.0,26025.0,134487.0,48413.0
MI,Crawford,556.28,44.68255191146617,-84.61006835560799,1.0,71.0,26039.0,13901.0,46930.0
MI,Genesee,636.977,43.022206023240244,-83.70658301200264,4.0,1169.0,26049.0,406892.0,48370.0
RI,Providence,409.50199999999995,41.87009688777958,-71.57662029964851,15.0,3272.0,44007.0,636084.0,56141.0
SC,Cherokee,392.659,35.04974682306474,-81.61753483635475,1.0,125.0,45021.0,57078.0,42542.0
SC,Dillon,404.87199999999996,34.39102231920796,-79.38129693944546,1.0,79.0,45033.0,30599.0,33159.0
SC,Greenville,785.12,34.89104867731327,-82.36787898993309,11.0,1681.0,45045.0,514213.0,61162.0
TN,Blount,558.706,35.689804503151485,-83.92140370769845,2.0,471.0,47009.0,131349.0,57939.0
TN,Carter,341.20300000000003,36.29123723629193,-82.12669964474514,1.0,121.0,47019.0,56351.0,39202.0
TN,Davidson,504.033,36.16835364842669,-86.77793204717376,15.0,4489.0,47037.0,692587.0,60799.0
TN,Franklin,554.5419999999999,35.15393383719049,-86.09438319663093,2.0,174.0,47051.0,41890.0,50201.0
TN,Hamblen,161.179,36.217178621705436,-83.26091422254775,2.0,278.0,47063.0,64569.0,44040.0
TN,Haywood,533.112,35.582803442493585,-89.28606665835211,,,47075.0,17335.0,39574.0
TN,Humphreys,530.98,36.03776337847621,-87.7815632462038,1.0,25.0,47085.0,18486.0,48056.0
TN,Lawrence,617.128,35.21761442134906,-87.3963279129036,1.0,90.0,47099.0,43734.0,43651.0
TN,Madison,557.117,35.60936463074088,-88.840624529441,3.0,835.0,47113.0,97605.0,46651.0
TN,Moore,129.22299999999998,35.27903706869263,-86.35956777316075,,,47127.0,6411.0,58234.0
CA,Fresno,5957.991,36.75735541918628,-119.65128392021076,15.0,3551.0,6019.0,994400.0,52318.0
CA,Humboldt,3567.987,40.698762258922436,-123.87622992141438,6.0,299.0,6023.0,136373.0,49471.0
CA,Lassen,4541.184,40.67394684960929,-120.59398272514656,1.0,38.0,6035.0,30802.0,57705.0
CA,Los Angeles,4057.884,34.320441595287086,-118.22437523213898,127.0,28383.0,6037.0,10105518.0,67986.0
GA,Dawson,210.83,34.439673778649805,-84.16489780209591,,,13085.0,25083.0,68835.0
GA,Early,512.594,31.320043058101593,-84.90366187885701,1.0,25.0,13099.0,10247.0,34984.0
GA,Forsyth,224.021,34.22722441755388,-84.12279757248986,1.0,187.0,13117.0,236612.0,105921.0
CO,Gunnison,3239.1,38.663072138449,-107.03294226098694,1.0,24.0,8051.0,17246.0,61268.0
CO,Huerfano,1591.001,37.685256536918565,-104.95845424098114,1.0,20.0,8055.0,6889.0,38242.0
CO,Lake,376.911,39.20749113156509,-106.34357746970238,1.0,25.0,8065.0,7824.0,51802.0
CO,Mineral,875.666,37.673131706716646,-106.92448890830829,,,8079.0,776.0,60210.0
CO,Otero,1261.961,37.901448781429046,-103.71742799371904,1.0,78.0,8089.0,18432.0,40064.0
CO,Pueblo,2386.104,38.173591435565974,-104.51274366202335,4.0,1292.0,8101.0,167529.0,48308.0
CO,Summit,608.3580000000001,39.63930766112476,-106.11696118841408,1.0,34.0,8117.0,31007.0,80078.0
CT,Litchfield,920.56,41.791252569348394,-73.24593370287472,3.0,272.0,9005.0,181111.0,76304.0
FL,Bradford,293.962,29.952181530797876,-82.16507425293072,1.0,25.0,12007.0,27732.0,45075.0
FL,Clay,604.36,29.979598985451066,-81.85756695470972,3.0,416.0,12019.0,216072.0,62835.0
FL,DeSoto,637.059,27.186059141703748,-81.8096875696952,1.0,49.0,12027.0,37489.0,37233.0
FL,Flagler,485.461,29.45924239924097,-81.31500313596445,1.0,99.0,12035.0,112067.0,58975.0
MI,Hillsdale,598.133,41.88743948588162,-84.59326354192132,1.0,65.0,26059.0,45749.0,50388.0
MI,Huron,835.706,43.833299431083184,-83.01846710032099,3.0,88.0,26063.0,31166.0,45817.0
MI,Missaukee,564.726,44.33759220621769,-85.09373501532694,,,26113.0,15113.0,48413.0
MI,Montmorency,546.663,45.02800023991546,-84.12680357415267,,,26119.0,9265.0,40650.0
MI,Ogemaw,563.488,44.3349111939074,-84.12679600608756,1.0,88.0,26129.0,20952.0,41201.0
MI,Otsego,514.971,45.0208468918964,-84.59903805584626,1.0,46.0,26137.0,24665.0,51292.0
MI,St. Joseph,500.591,41.91443216527339,-85.52803495027004,2.0,144.0,26149.0,61043.0,52689.0
MN,Becker,1315.203,46.9347939188385,-95.67158144495224,1.0,87.0,27005.0,34371.0,59440.0
MN,Blue Earth,747.8439999999999,44.03536607285129,-94.06675927268284,1.0,272.0,27013.0,67427.0,58132.0
MN,Chippewa,581.122,45.023444693065606,-95.55921942787643,1.0,30.0,27023.0,11924.0,53540.0
MN,Cottonwood,638.61,44.00691316185421,-95.18150188708654,2.0,26.0,27033.0,11277.0,51788.0
MN,Freeborn,707.087,43.673831768855536,-93.34884614437073,1.0,159.0,27047.0,30444.0,52010.0
MN,Itasca,2667.722,47.50982047784395,-93.63149092894336,3.0,106.0,27061.0,45108.0,53143.0
MO,Jackson,604.462,39.00807513864714,-94.34762802571079,18.0,3934.0,29095.0,700307.0,55864.0
TN,Overton,433.483,36.341574546614375,-85.28843628197501,1.0,82.0,47133.0,22068.0,42149.0
TN,Roane,360.708,35.84614704454565,-84.52241722369209,1.0,54.0,47145.0,53140.0,54440.0
TN,Smith,314.289,36.253136946329185,-85.95627714869076,1.0,35.0,47159.0,19942.0,50704.0
TN,Sumner,529.4490000000001,36.471145583579826,-86.45632734301081,3.0,441.0,47165.0,187149.0,66171.0
SC,Greenwood,454.726,34.149788109164874,-82.12589582437793,2.0,400.0,45047.0,70741.0,43879.0
SC,Horry,1133.896,33.91939495304242,-78.99835195755458,5.0,753.0,45051.0,344147.0,49082.0
SC,Laurens,713.804,34.48125837853395,-82.00548575216864,1.0,76.0,45059.0,66994.0,42099.0
SC,Marlboro,479.67400000000004,34.60403045654097,-79.67503780987839,,,45069.0,26398.0,33534.0
SC,Union,514.1709999999999,34.687327143670586,-81.61941198857592,1.0,143.0,45087.0,27410.0,40686.0
SD,Brule,817.24,43.717037029575856,-99.0857802212643,1.0,25.0,46015.0,5229.0,49732.0
SD,Clark,957.6039999999999,44.85834506774235,-97.72925108973469,,,46025.0,3739.0,48517.0
SD,Day,1027.868,45.36856363810334,-97.60570301998472,1.0,25.0,46037.0,5505.0,48023.0
SD,Faulk,981.75,45.070826250576545,-99.14535600726043,1.0,12.0,46049.0,2330.0,49068.0
SD,Hamlin,507.231,44.673859537660334,-97.18829593410764,,,46057.0,6111.0,65776.0
SD,Hutchinson,812.904,43.334687404271975,-97.7545217500342,2.0,50.0,46067.0,7380.0,54434.0
SD,Kingsbury,832.2360000000001,44.36956872915057,-97.49143854180299,1.0,6.0,46077.0,4919.0,54609.0
VA,King and Queen,315.138,37.71034284048238,-76.88378751543449,,,51097.0,7042.0,51124.0
VA,Louisa,496.3,37.97731971412718,-77.96214311231847,,,51109.0,36778.0,63714.0
AL,Conecuh,850.1560000000001,31.43204504352981,-86.99002728012772,1.0,58.0,1035.0,12277.0,32613.0
AL,Covington,1030.4560000000001,31.247885886292448,-86.44704262593281,2.0,187.0,1039.0,36986.0,40203.0
AL,DeKalb,777.0930000000001,34.456711875623874,-85.80487501202649,1.0,134.0,1049.0,71385.0,39491.0
AL,Escambia,945.08,31.126496405824863,-87.16047431792124,2.0,142.0,1053.0,36748.0,38418.0
AL,Greene,647.11,32.85187987468096,-87.95325434738001,1.0,20.0,1063.0,8233.0,28524.0
AL,Houston,579.8240000000001,31.15163754408402,-85.30047600898051,5.0,782.0,1069.0,104722.0,47993.0
AL,Lamar,604.846,33.777399737273136,-88.09823954914171,,,1075.0,13844.0,40936.0
AL,Lauderdale,667.697,34.903376854144675,-87.6491398858879,1.0,358.0,1077.0,92387.0,48707.0
FL,Hamilton,513.79,30.498738463019208,-82.95230773899306,,,12047.0,14310.0,36299.0
FL,Lafayette,543.411,29.985735037556797,-83.17965791478386,,,12067.0,8732.0,42689.0
FL,Liberty,835.562,30.232988493512224,-84.87817932856771,,,12077.0,8457.0,40814.0
AZ,Apache,11197.521,35.39628702928256,-109.4886927112446,4.0,45.0,4001.0,71818.0,33652.0
AZ,Gila,4757.933,33.802415807462,-110.81497019620986,3.0,69.0,4007.0,53889.0,43585.0
AZ,Pima,9187.036,32.097214986586906,-111.79044826518313,21.0,3157.0,4019.0,1039073.0,53395.0
AR,Bradley,649.231,33.47166922434795,-92.1601153474694,1.0,35.0,5011.0,10897.0,37729.0
AR,Cleburne,553.692,35.538649220461174,-92.02640018881571,1.0,25.0,5023.0,24965.0,44902.0
AR,Cross,616.381,35.29456826247048,-90.77156177403677,1.0,25.0,5037.0,16676.0,41214.0
AR,Dallas,667.3860000000001,33.96940649832885,-92.65607660833555,1.0,25.0,5039.0,7182.0,37259.0
AR,Greene,577.6990000000001,36.11742269284112,-90.56164429440152,1.0,129.0,5055.0,45325.0,46512.0
AR,Izard,580.577,36.09552001349229,-91.91374326066791,1.0,25.0,5065.0,13593.0,37828.0
AR,Lincoln,561.5169999999999,33.96137470112802,-91.73350366893796,,,5079.0,13383.0,44951.0
MO,Jefferson,656.6289999999999,38.265035349698096,-90.53931166402909,1.0,251.0,29099.0,224347.0,65150.0
MO,Linn,615.564,39.87001582411898,-93.10703968672388,1.0,54.0,29115.0,12037.0,44992.0
MO,Macon,801.227,39.830497684745175,-92.56453089046929,1.0,25.0,29121.0,15153.0,45440.0
MO,Moniteau,415.025,38.63510262232615,-92.58014858327543,,,29135.0,16121.0,57047.0
MO,Newton,624.765,36.90518607187232,-94.33946292301138,5.0,463.0,29145.0,58266.0,49220.0
MO,Pike,670.438,39.340036418527454,-91.17138307323313,1.0,25.0,29163.0,18504.0,43591.0
MO,Ralls,469.781,39.527100025307455,-91.52060325150251,,,29173.0,10212.0,57549.0
MO,St. Clair,669.9830000000001,38.037463470386335,-93.77814213688852,1.0,12.0,29185.0,9395.0,37013.0
MO,Scott,419.99,37.05349710644481,-89.57126071438553,1.0,144.0,29201.0,38458.0,44261.0
MO,Texas,1177.266,37.31716464820148,-91.96555273116918,1.0,66.0,29215.0,25571.0,34824.0
MO,Wayne,759.176,37.11085111001204,-90.4600234732388,,,29223.0,13122.0,33703.0
MT,Broadwater,1192.5410000000002,46.32534235192618,-111.49700681312885,1.0,44.0,30007.0,6085.0,52840.0
MT,Dawson,2371.865,47.266301669104244,-104.90068289932215,1.0,96.0,30021.0,8680.0,56167.0
MT,Gallatin,2602.689,45.54351951782599,-111.17090769853088,2.0,90.0,30031.0,111876.0,67569.0
SD,Marshall,838.066,45.760069987410965,-97.60074353074114,1.0,20.0,46091.0,5112.0,56862.0
SD,Potter,861.14,45.06583790243093,-99.95496318629208,1.0,10.0,46107.0,2207.0,54722.0
SD,Sully,1006.817,44.715926541586676,-100.13134433938471,,,46119.0,1392.0,59457.0
SD,Walworth,708.63,45.43007843655739,-100.03129880580202,1.0,25.0,46129.0,5587.0,48394.0
OK,Harmon,537.194,34.744240296372574,-99.84703774130665,1.0,25.0,40057.0,2664.0,38537.0
OK,Haskell,576.521,35.222849642775365,-95.11314086913755,1.0,25.0,40061.0,12668.0,37776.0
OK,Johnston,642.94,34.31459295130497,-96.65926627049272,1.0,25.0,40069.0,10949.0,39756.0
OK,Kiowa,1015.2260000000001,34.91583639281325,-98.97960315171429,1.0,38.0,40075.0,8729.0,37831.0
OK,Major,954.988,36.311610372655494,-98.53470982839413,1.0,25.0,40093.0,7644.0,56102.0
OK,Noble,731.895,36.39047173619094,-97.22661112560341,1.0,26.0,40103.0,11289.0,54210.0
OK,Ottawa,470.82099999999997,36.8346710485731,-94.81072712091171,2.0,167.0,40115.0,31175.0,38194.0
OK,Seminole,632.837,35.160396785717396,-96.6190473014183,1.0,32.0,40133.0,24578.0,37901.0
OK,Tillman,871.1339999999999,34.37221851777399,-98.92322113265907,,,40141.0,7348.0,41186.0
OR,Columbia,657.357,45.945312950125206,-123.0879209142592,,,41009.0,52377.0,63338.0
CA,Sacramento,964.6439999999999,38.452044056130546,-121.34184200406031,18.0,3500.0,6067.0,1540975.0,69475.0
CA,San Bernardino,20056.938000000002,34.840864578684304,-116.17769300029305,31.0,5906.0,6071.0,2171603.0,63310.0
CA,Ventura,1843.1329999999998,34.45697672231849,-119.08297040899868,12.0,1660.0,6111.0,850967.0,84170.0
CO,Arapahoe,798.1,39.65008299619353,-104.33647044257454,9.0,1018.0,8005.0,651215.0,76665.0
AR,Pike,600.618,34.162369285134986,-93.65488292073836,,,5109.0,10673.0,41534.0
AR,Prairie,647.9580000000001,34.833082163793264,-91.55279635708723,,,5117.0,8074.0,43245.0
AR,Sharp,604.439,36.16223222920115,-91.48185877373949,,,5135.0,17366.0,36032.0
GA,Webster,209.118,32.04475098900282,-84.55401483200203,,,13307.0,2611.0,38187.0
GA,White,240.68599999999998,34.64285448855226,-83.74792739428986,,,13311.0,29970.0,51579.0
GA,Wilcox,377.705,31.96878244648459,-83.43641494524987,,,13315.0,8812.0,35961.0
HI,Kalawao,11.991,21.175037175936207,-156.9511297500757,,,15005.0,88.0,
ID,Bannock,1111.988,42.66915030778007,-112.22594918571558,2.0,219.0,16005.0,87138.0,51300.0
ID,Canyon,587.37,43.627653831020176,-116.71003943032746,2.0,302.0,16027.0,223499.0,53381.0
ID,Elmore,3074.738,43.35260804228749,-115.47088975135536,1.0,25.0,16039.0,27259.0,49344.0
ID,Lincoln,1201.405,43.00127310334975,-114.13583289319745,,,16063.0,5360.0,50464.0
ID,Payette,406.86699999999996,44.00687775949274,-116.75486980516449,,,16075.0,23551.0,51835.0
IL,Adams,855.202,39.98699821644856,-91.19161356596749,1.0,335.0,17001.0,65691.0,55174.0
IL,Cass,375.81800000000004,39.97047728037909,-90.24626358488527,,,17017.0,12260.0,52486.0
MT,Lake,1490.15,47.64971823286179,-114.09010998635857,2.0,105.0,30047.0,30250.0,44833.0
NE,Morrill,1423.838,41.71717094189208,-103.01010205904535,1.0,20.0,31123.0,4686.0,49151.0
NE,Nemaha,407.38199999999995,40.38576511827976,-95.84811313524293,1.0,16.0,31127.0,6958.0,52069.0
NE,Polk,438.345,41.18619021974928,-97.56567051246955,1.0,16.0,31143.0,5278.0,59815.0
NE,Sarpy,238.99,41.113745651262754,-96.1083585077768,2.0,176.0,31153.0,184459.0,79358.0
NE,Stanton,427.949,41.91698350469756,-97.19394708292263,,,31167.0,5970.0,66228.0
NE,Wayne,442.915,42.209331873401815,-97.1192611034684,1.0,25.0,31179.0,9403.0,55970.0
NE,York,572.51,40.87272617700946,-97.59710186149155,2.0,38.0,31185.0,13772.0,61478.0
NV,Eureka,4175.684,39.98418586487989,-116.2695245057847,,,32011.0,2003.0,70036.0
NV,Pershing,6036.563,40.44045399215093,-118.4043575019553,1.0,38.0,32027.0,6666.0,42522.0
NH,Cheshire,706.66,42.92161023522824,-72.24822099402579,1.0,169.0,33005.0,76493.0,60251.0
NH,Strafford,368.975,43.29981539353158,-71.02904187315701,2.0,290.0,33017.0,130090.0,69919.0
NJ,Morris,460.17699999999996,40.86433475003262,-74.54450811409373,10.0,2005.0,34027.0,494228.0,112396.0
NJ,Sussex,519.014,41.13894429913045,-74.68857467110676,1.0,146.0,34037.0,140799.0,92284.0
OR,Grant,4528.541,44.49006598853217,-119.00583793589158,1.0,25.0,41023.0,7176.0,46141.0
OR,Marion,1182.326,44.90126713762664,-122.577504778754,4.0,496.0,41047.0,346868.0,56408.0
OR,Union,2036.606,45.308722065963785,-118.01002132402151,1.0,25.0,41061.0,26461.0,50616.0
PA,Bedford,1012.296,40.005936217740384,-78.4896062007238,1.0,49.0,42009.0,48176.0,50257.0
TX,Nueces,838.482,27.72732798385047,-97.64307750261378,13.0,2035.0,48355.0,362265.0,53034.0
TX,Palo Pinto,951.791,32.75309650719533,-98.31318137229931,1.0,74.0,48363.0,28875.0,46067.0
TX,Polk,1057.093,30.792893315688357,-94.83019634984743,1.0,66.0,48373.0,50031.0,46017.0
TX,Reeves,2635.375,31.322641552921056,-103.69059466852522,1.0,25.0,48389.0,15695.0,45341.0
TX,San Augustine,530.6569999999999,31.395214079098796,-94.17328123315286,1.0,18.0,48405.0,8232.0,38826.0
TX,Schleicher,1310.63,30.897301855614025,-100.53854099212799,1.0,14.0,48413.0,2895.0,47317.0
TX,Sherman,923.035,36.27754310910435,-101.8933864340297,,,48421.0,3079.0,57052.0
TX,Tarrant,863.6080000000001,32.7714244681929,-97.29105089316334,53.0,6790.0,48439.0,2084931.0,66059.0
TX,Trinity,693.6080000000001,31.091867197636798,-95.13306988363425,1.0,45.0,48455.0,14740.0,40486.0
TX,Walker,784.169,30.740920925488137,-95.57140951741327,1.0,123.0,48471.0,72480.0,43681.0
GA,Dade,173.981,34.85781983175896,-85.50355549495337,1.0,13.0,13083.0,16226.0,48779.0
GA,DeKalb,267.582,33.76946067260705,-84.22424766319189,14.0,2436.0,13089.0,756558.0,63477.0
GA,Douglas,200.067,33.70280759733599,-84.76930036118401,2.0,192.0,13097.0,145331.0,60512.0
GA,Elbert,351.055,34.1152791472876,-82.83694208678105,1.0,52.0,13105.0,19120.0,39681.0
GA,Fannin,386.723,34.86601757613723,-84.31707353363663,1.0,50.0,13111.0,25964.0,43439.0
GA,Fulton,526.635,33.787988633573214,-84.46726514303916,13.0,4353.0,13121.0,1050114.0,70808.0
CO,La Plata,1692.078,37.286521443729775,-107.84489638434738,2.0,94.0,8067.0,56310.0,66219.0
CO,Las Animas,4772.6720000000005,37.31542382987671,-104.03885882865526,1.0,25.0,8071.0,14503.0,41485.0
AR,Monroe,607.122,34.67590426528143,-91.20695171250593,,,5095.0,6900.0,32922.0
